Part Number;Product Image;Package;Dimensions(mm);Carrier Frequency(kHz);AGC;Transmission DistanceTyp.(m);Detection Threshold /Sensitivity Typ.;Half ViewingAngle(°);Supply CurrentTyp.(mA);Pinning;Recommended for RemoteControl Code;Application;Mounting;Image path;Datasheet part;3d model part
TSOP12336;Enlarge;Mold;6.0 W x 6.95 H x 5.6 D;36;AGC3;39.0;0.05;± 45;0.35;"1 = OUT, 2 = VS,
3 = GND";RCMM;Remote control;Leaded;image/ir-receiver-modules/82804.png;Datasheet\/ir-receiver-modules/TSOP12336\TSOP12336.pdf;Datasheet\/ir-receiver-modules/TSOP12336\TSOP12336.zip
