Part Number;Product Image;Device Type;Package Type;Package Form;Package Dimensions L x W x H(mm);Peak Wavelength λp(nm);Spectral Bandwidth(1)(nm);Output Current(2)(µA);Angle of Half Sensitivity φ;Photo Sensitive Area(mm2);Image path;Datasheet part;3d model part
T1678P;Enlarge;Silicon PIN Photodiode;chip;Chip;0.72 x 0.72 x 0.2;570;440 to 700;0.015;60;0.34;image/photo-detectors\84265.png;Datasheet\photo-detectors\T1678P\T1678P.pdf;
