Series;Product Image;Product Group;VRmax. / VRRM(V);IFmax.(mA);VFmax. at IF(mV at mA);AEC-Q101 Qualified;Package (JEDECÂ®) Code;Circuit Configuration;Image path;Datasheet part;3d model part
BAT54W-G;Enlarge;Small Signal Schottky Diode;30;200;800 at 100;Yes;SOD-123;Single;image/diodes\86409.png;Datasheet\diodes\BAT54W-G\BAT54W-G.pdf;Datasheet\diodes\BAT54W-G\BAT54W-G.zip
BAT54WS;Enlarge;Small Signal Schottky Diode;30;200;800 at 100;Yes;SOD-323;Single;image/diodes\85667.png;Datasheet\diodes\BAT54WS\BAT54WS.pdf;Datasheet\diodes\BAT54WS\BAT54WS.zip
BAT54WS-G;Enlarge;Small Signal Schottky Diode;30;200;800 at 100;Yes;SOD-323;Single;image/diodes\85241.png;Datasheet\diodes\BAT54WS-G\BAT54WS-G.pdf;Datasheet\diodes\BAT54WS-G\BAT54WS-G.zip
BAT81S, BAT82S, BAT83S;Enlarge;Small Signal Schottky Diode;40;30;1000 at 15;No;DO-35 (DO-204AH);Single;image/diodes\85512.png;Datasheet\diodes\BAT81S, BAT82S, BAT83S\BAT81S, BAT82S, BAT83S.pdf;Datasheet\diodes\BAT81S, BAT82S, BAT83S\BAT81S, BAT82S, BAT83S.zip
BAT81S, BAT82S, BAT83S;Enlarge;Small Signal Schottky Diode;50;30;1000 at 15;No;DO-35 (DO-204AH);Single;image/diodes\85512.png;Datasheet\diodes\BAT81S, BAT82S, BAT83S\BAT81S, BAT82S, BAT83S.pdf;Datasheet\diodes\BAT81S, BAT82S, BAT83S\BAT81S, BAT82S, BAT83S.zip
BAT81S, BAT82S, BAT83S;Enlarge;Small Signal Schottky Diode;60;30;1000 at 15;No;DO-35 (DO-204AH);Single;image/diodes\85512.png;Datasheet\diodes\BAT81S, BAT82S, BAT83S\BAT81S, BAT82S, BAT83S.pdf;Datasheet\diodes\BAT81S, BAT82S, BAT83S\BAT81S, BAT82S, BAT83S.zip
BAT85S;Enlarge;Small Signal Schottky Diode;30;200;800 at 100;No;DO-35 (DO-204AH);Single;image/diodes\85513.png;Datasheet\diodes\BAT85S\BAT85S.pdf;Datasheet\diodes\BAT85S\BAT85S.zip
BAT86S;Enlarge;Small Signal Schottky Diode;50;200;900 at 100;No;DO-35 (DO-204AH);Single;image/diodes\85514.png;Datasheet\diodes\BAT86S\BAT86S.pdf;Datasheet\diodes\BAT86S\BAT86S.zip
LL101A, LL101B, LL101C;Enlarge;Small Signal Schottky Diode;60;30;1000 at 15;No;MiniMELF (SOD-80);Single;image/diodes\85626.png;Datasheet\diodes\LL101A, LL101B, LL101C\LL101A, LL101B, LL101C.pdf;Datasheet\diodes\LL101A, LL101B, LL101C\LL101A, LL101B, LL101C.zip
LL101A, LL101B, LL101C;Enlarge;Small Signal Schottky Diode;50;30;950 at 15;No;MiniMELF (SOD-80);Single;image/diodes\85626.png;Datasheet\diodes\LL101A, LL101B, LL101C\LL101A, LL101B, LL101C.pdf;Datasheet\diodes\LL101A, LL101B, LL101C\LL101A, LL101B, LL101C.zip
LL101A, LL101B, LL101C;Enlarge;Small Signal Schottky Diode;40;30;900 at 15;No;MiniMELF (SOD-80);Single;image/diodes\85626.png;Datasheet\diodes\LL101A, LL101B, LL101C\LL101A, LL101B, LL101C.pdf;Datasheet\diodes\LL101A, LL101B, LL101C\LL101A, LL101B, LL101C.zip
LL103A, LL103B, LL103C;Enlarge;Small Signal Schottky Diode;40;200;600 at 200;No;MiniMELF (SOD-80);Single;image/diodes\85630.png;Datasheet\diodes\LL103A, LL103B, LL103C\LL103A, LL103B, LL103C.pdf;Datasheet\diodes\LL103A, LL103B, LL103C\LL103A, LL103B, LL103C.zip
LL103A, LL103B, LL103C;Enlarge;Small Signal Schottky Diode;30;200;600 at 200;No;MiniMELF (SOD-80);Single;image/diodes\85630.png;Datasheet\diodes\LL103A, LL103B, LL103C\LL103A, LL103B, LL103C.pdf;Datasheet\diodes\LL103A, LL103B, LL103C\LL103A, LL103B, LL103C.zip
LL103A, LL103B, LL103C;Enlarge;Small Signal Schottky Diode;20;200;600 at 200;No;MiniMELF (SOD-80);Single;image/diodes\85630.png;Datasheet\diodes\LL103A, LL103B, LL103C\LL103A, LL103B, LL103C.pdf;Datasheet\diodes\LL103A, LL103B, LL103C\LL103A, LL103B, LL103C.zip
LL41;Enlarge;Small Signal Schottky Diode;100;100;1000 at 200;No;MiniMELF (SOD-80);Single;image/diodes\85671.png;Datasheet\diodes\LL41\LL41.pdf;Datasheet\diodes\LL41\LL41.zip
LL42, LL43;Enlarge;Small Signal Schottky Diode;30;200;650 at 200;No;MiniMELF (SOD-80);Single;image/diodes\85672.png;Datasheet\diodes\LL42, LL43\LL42, LL43.pdf;Datasheet\diodes\LL42, LL43\LL42, LL43.zip
LL42, LL43;Enlarge;Small Signal Schottky Diode;30;200;450 at 200;No;MiniMELF (SOD-80);Single;image/diodes\85672.png;Datasheet\diodes\LL42, LL43\LL42, LL43.pdf;Datasheet\diodes\LL42, LL43\LL42, LL43.zip
LL46;Enlarge;Small Signal Schottky Diode;100;150;1000 at 250;No;MiniMELF (SOD-80);Single;image/diodes\85673.png;Datasheet\diodes\LL46\LL46.pdf;Datasheet\diodes\LL46\LL46.zip
LS101A, LS101B, LS101C;Enlarge;Small Signal Schottky Diodes;60;30;1000 at 15;No;QuadroMELF (SOD-80);Single;image/diodes\85628.png;Datasheet\diodes\LS101A, LS101B, LS101C\LS101A, LS101B, LS101C.pdf;Datasheet\diodes\LS101A, LS101B, LS101C\LS101A, LS101B, LS101C.zip
LS101A, LS101B, LS101C;Enlarge;Small Signal Schottky Diodes;50;30;1000 at 15;No;QuadroMELF (SOD-80);Single;image/diodes\85628.png;Datasheet\diodes\LS101A, LS101B, LS101C\LS101A, LS101B, LS101C.pdf;Datasheet\diodes\LS101A, LS101B, LS101C\LS101A, LS101B, LS101C.zip
LS101A, LS101B, LS101C;Enlarge;Small Signal Schottky Diodes;40;30;1000 at 15;No;QuadroMELF (SOD-80);Single;image/diodes\85628.png;Datasheet\diodes\LS101A, LS101B, LS101C\LS101A, LS101B, LS101C.pdf;Datasheet\diodes\LS101A, LS101B, LS101C\LS101A, LS101B, LS101C.zip
LS103A, LS103B, LS103C;Enlarge;Small Signal Schottky Diodes;40;30;600 at 200;No;QuadroMELF (SOD-80);Single;image/diodes\85631.png;Datasheet\diodes\LS103A, LS103B, LS103C\LS103A, LS103B, LS103C.pdf;Datasheet\diodes\LS103A, LS103B, LS103C\LS103A, LS103B, LS103C.zip
LS103A, LS103B, LS103C;Enlarge;Small Signal Schottky Diodes;30;30;600 at 200;No;QuadroMELF (SOD-80);Single;image/diodes\85631.png;Datasheet\diodes\LS103A, LS103B, LS103C\LS103A, LS103B, LS103C.pdf;Datasheet\diodes\LS103A, LS103B, LS103C\LS103A, LS103B, LS103C.zip
LS103A, LS103B, LS103C;Enlarge;Small Signal Schottky Diodes;20;30;600 at 200;No;QuadroMELF (SOD-80);Single;image/diodes\85631.png;Datasheet\diodes\LS103A, LS103B, LS103C\LS103A, LS103B, LS103C.pdf;Datasheet\diodes\LS103A, LS103B, LS103C\LS103A, LS103B, LS103C.zip
MCL101A, MCL101B, MCL101C;Enlarge;Small Signal Schottky Diodes;60;30;1000 at 15;No;MicroMELF;Single;image/diodes\85627.png;Datasheet\diodes\MCL101A, MCL101B, MCL101C\MCL101A, MCL101B, MCL101C.pdf;Datasheet\diodes\MCL101A, MCL101B, MCL101C\MCL101A, MCL101B, MCL101C.zip
MCL101A, MCL101B, MCL101C;Enlarge;Small Signal Schottky Diodes;50;30;1000 at 15;No;MicroMELF;Single;image/diodes\85627.png;Datasheet\diodes\MCL101A, MCL101B, MCL101C\MCL101A, MCL101B, MCL101C.pdf;Datasheet\diodes\MCL101A, MCL101B, MCL101C\MCL101A, MCL101B, MCL101C.zip
MCL101A, MCL101B, MCL101C;Enlarge;Small Signal Schottky Diodes;40;30;1000 at 15;No;MicroMELF;Single;image/diodes\85627.png;Datasheet\diodes\MCL101A, MCL101B, MCL101C\MCL101A, MCL101B, MCL101C.pdf;Datasheet\diodes\MCL101A, MCL101B, MCL101C\MCL101A, MCL101B, MCL101C.zip
MCL103A, MCL103B, MCL103C;Enlarge;Small Signal Schottky Diodes;40;200;600 at 200;No;MicroMELF;Single;image/diodes\85632.png;Datasheet\diodes\MCL103A, MCL103B, MCL103C\MCL103A, MCL103B, MCL103C.pdf;Datasheet\diodes\MCL103A, MCL103B, MCL103C\MCL103A, MCL103B, MCL103C.zip
MCL103A, MCL103B, MCL103C;Enlarge;Small Signal Schottky Diodes;30;200;600 at 200;No;MicroMELF;Single;image/diodes\85632.png;Datasheet\diodes\MCL103A, MCL103B, MCL103C\MCL103A, MCL103B, MCL103C.pdf;Datasheet\diodes\MCL103A, MCL103B, MCL103C\MCL103A, MCL103B, MCL103C.zip
MCL103A, MCL103B, MCL103C;Enlarge;Small Signal Schottky Diodes;20;200;600 at 200;No;MicroMELF;Single;image/diodes\85632.png;Datasheet\diodes\MCL103A, MCL103B, MCL103C\MCL103A, MCL103B, MCL103C.pdf;Datasheet\diodes\MCL103A, MCL103B, MCL103C\MCL103A, MCL103B, MCL103C.zip
SD101A, SD101B, SD101C;Enlarge;Small Signal Schottky Diodes;60;30;1000 at 15;No;DO-35 (DO-204AH);Single;image/diodes\85629.png;Datasheet\diodes\SD101A, SD101B, SD101C\SD101A, SD101B, SD101C.pdf;Datasheet\diodes\SD101A, SD101B, SD101C\SD101A, SD101B, SD101C.zip
SD101A, SD101B, SD101C;Enlarge;Small Signal Schottky Diodes;50;30;1000 at 15;No;DO-35 (DO-204AH);Single;image/diodes\85629.png;Datasheet\diodes\SD101A, SD101B, SD101C\SD101A, SD101B, SD101C.pdf;Datasheet\diodes\SD101A, SD101B, SD101C\SD101A, SD101B, SD101C.zip
SD101A, SD101B, SD101C;Enlarge;Small Signal Schottky Diodes;40;30;1000 at 15;No;DO-35 (DO-204AH);Single;image/diodes\85629.png;Datasheet\diodes\SD101A, SD101B, SD101C\SD101A, SD101B, SD101C.pdf;Datasheet\diodes\SD101A, SD101B, SD101C\SD101A, SD101B, SD101C.zip
SD101AW, SD101BW, SD101CW;Enlarge;Small Signal Schottky Diodes;60;100;1000 at 15;No;SOD-123;Single;image/diodes\86412.png;Datasheet\diodes\SD101AW, SD101BW, SD101CW\SD101AW, SD101BW, SD101CW.pdf;Datasheet\diodes\SD101AW, SD101BW, SD101CW\SD101AW, SD101BW, SD101CW.zip
SD101AW, SD101BW, SD101CW;Enlarge;Small Signal Schottky Diodes;50;100;1000 at 15;No;SOD-123;Single;image/diodes\86412.png;Datasheet\diodes\SD101AW, SD101BW, SD101CW\SD101AW, SD101BW, SD101CW.pdf;Datasheet\diodes\SD101AW, SD101BW, SD101CW\SD101AW, SD101BW, SD101CW.zip
SD101AW, SD101BW, SD101CW;Enlarge;Small Signal Schottky Diodes;40;100;1000 at 15;No;SOD-123;Single;image/diodes\86412.png;Datasheet\diodes\SD101AW, SD101BW, SD101CW\SD101AW, SD101BW, SD101CW.pdf;Datasheet\diodes\SD101AW, SD101BW, SD101CW\SD101AW, SD101BW, SD101CW.zip
SD101AW-G, SD101BW-G, SD101CW-G;Enlarge;Small Signal Schottky Diodes;60;100;1000 at 15;No;SOD-123;Single;image/diodes\86413.png;Datasheet\diodes\SD101AW-G, SD101BW-G, SD101CW-G\SD101AW-G, SD101BW-G, SD101CW-G.pdf;Datasheet\diodes\SD101AW-G, SD101BW-G, SD101CW-G\SD101AW-G, SD101BW-G, SD101CW-G.zip
SD101AW-G, SD101BW-G, SD101CW-G;Enlarge;Small Signal Schottky Diodes;50;100;1000 at 15;No;SOD-123;Single;image/diodes\86413.png;Datasheet\diodes\SD101AW-G, SD101BW-G, SD101CW-G\SD101AW-G, SD101BW-G, SD101CW-G.pdf;Datasheet\diodes\SD101AW-G, SD101BW-G, SD101CW-G\SD101AW-G, SD101BW-G, SD101CW-G.zip
SD101AW-G, SD101BW-G, SD101CW-G;Enlarge;Small Signal Schottky Diodes;40;100;1000 at 15;No;SOD-123;Single;image/diodes\86413.png;Datasheet\diodes\SD101AW-G, SD101BW-G, SD101CW-G\SD101AW-G, SD101BW-G, SD101CW-G.pdf;Datasheet\diodes\SD101AW-G, SD101BW-G, SD101CW-G\SD101AW-G, SD101BW-G, SD101CW-G.zip
SD101AWS, SD101BWS, SD101CWS;Enlarge;Small Signal Schottky Diodes;60;30;1000 at 15;Yes;SOD-323;Single;image/diodes\85680.png;Datasheet\diodes\SD101AWS, SD101BWS, SD101CWS\SD101AWS, SD101BWS, SD101CWS.pdf;Datasheet\diodes\SD101AWS, SD101BWS, SD101CWS\SD101AWS, SD101BWS, SD101CWS.zip
SD101AWS, SD101BWS, SD101CWS;Enlarge;Small Signal Schottky Diodes;50;30;1000 at 15;Yes;SOD-323;Single;image/diodes\85680.png;Datasheet\diodes\SD101AWS, SD101BWS, SD101CWS\SD101AWS, SD101BWS, SD101CWS.pdf;Datasheet\diodes\SD101AWS, SD101BWS, SD101CWS\SD101AWS, SD101BWS, SD101CWS.zip
SD101AWS, SD101BWS, SD101CWS;Enlarge;Small Signal Schottky Diodes;40;30;1000 at 15;Yes;SOD-323;Single;image/diodes\85680.png;Datasheet\diodes\SD101AWS, SD101BWS, SD101CWS\SD101AWS, SD101BWS, SD101CWS.pdf;Datasheet\diodes\SD101AWS, SD101BWS, SD101CWS\SD101AWS, SD101BWS, SD101CWS.zip
SD101AWS-G, SD101BWS-G, SD101CWS-G;Enlarge;Small Signal Schottky Diodes;60;30;1000 at 15;Yes;SOD-323;Single;image/diodes\85162.png;Datasheet\diodes\SD101AWS-G, SD101BWS-G, SD101CWS-G\SD101AWS-G, SD101BWS-G, SD101CWS-G.pdf;Datasheet\diodes\SD101AWS-G, SD101BWS-G, SD101CWS-G\SD101AWS-G, SD101BWS-G, SD101CWS-G.zip
SD101AWS-G, SD101BWS-G, SD101CWS-G;Enlarge;Small Signal Schottky Diodes;50;30;1000 at 15;Yes;SOD-323;Single;image/diodes\85162.png;Datasheet\diodes\SD101AWS-G, SD101BWS-G, SD101CWS-G\SD101AWS-G, SD101BWS-G, SD101CWS-G.pdf;Datasheet\diodes\SD101AWS-G, SD101BWS-G, SD101CWS-G\SD101AWS-G, SD101BWS-G, SD101CWS-G.zip
SD101AWS-G, SD101BWS-G, SD101CWS-G;Enlarge;Small Signal Schottky Diodes;40;30;1000 at 15;Yes;SOD-323;Single;image/diodes\85162.png;Datasheet\diodes\SD101AWS-G, SD101BWS-G, SD101CWS-G\SD101AWS-G, SD101BWS-G, SD101CWS-G.pdf;Datasheet\diodes\SD101AWS-G, SD101BWS-G, SD101CWS-G\SD101AWS-G, SD101BWS-G, SD101CWS-G.zip
SD103A, SD103B, SD103C;Enlarge;Small Signal Schottky Diodes;40;30;600 at 200;No;DO-35 (DO-204AH);Single;image/diodes\85754.png;Datasheet\diodes\SD103A, SD103B, SD103C\SD103A, SD103B, SD103C.pdf;Datasheet\diodes\SD103A, SD103B, SD103C\SD103A, SD103B, SD103C.zip
SD103A, SD103B, SD103C;Enlarge;Small Signal Schottky Diodes;30;30;600 at 200;No;DO-35 (DO-204AH);Single;image/diodes\85754.png;Datasheet\diodes\SD103A, SD103B, SD103C\SD103A, SD103B, SD103C.pdf;Datasheet\diodes\SD103A, SD103B, SD103C\SD103A, SD103B, SD103C.zip
SD103A, SD103B, SD103C;Enlarge;Small Signal Schottky Diodes;20;30;600 at 200;No;DO-35 (DO-204AH);Single;image/diodes\85754.png;Datasheet\diodes\SD103A, SD103B, SD103C\SD103A, SD103B, SD103C.pdf;Datasheet\diodes\SD103A, SD103B, SD103C\SD103A, SD103B, SD103C.zip
SD103AW, SD103BW, SD103CW;Enlarge;Small Signal Schottky Diodes;40;350;600 at 200;Yes;SOD-123;Single;image/diodes\86414.png;Datasheet\diodes\SD103AW, SD103BW, SD103CW\SD103AW, SD103BW, SD103CW.pdf;Datasheet\diodes\SD103AW, SD103BW, SD103CW\SD103AW, SD103BW, SD103CW.zip
SD103AW, SD103BW, SD103CW;Enlarge;Small Signal Schottky Diodes;30;350;600 at 200;Yes;SOD-123;Single;image/diodes\86414.png;Datasheet\diodes\SD103AW, SD103BW, SD103CW\SD103AW, SD103BW, SD103CW.pdf;Datasheet\diodes\SD103AW, SD103BW, SD103CW\SD103AW, SD103BW, SD103CW.zip
SD103AW, SD103BW, SD103CW;Enlarge;Small Signal Schottky Diodes;20;350;600 at 200;Yes;SOD-123;Single;image/diodes\86414.png;Datasheet\diodes\SD103AW, SD103BW, SD103CW\SD103AW, SD103BW, SD103CW.pdf;Datasheet\diodes\SD103AW, SD103BW, SD103CW\SD103AW, SD103BW, SD103CW.zip
SD103AW-G, SD103BW-G, SD103CW-G;Enlarge;Small Signal Schottky Diodes;40;350;600 at 200;Yes;SOD-123;Single;image/diodes\86415.png;Datasheet\diodes\SD103AW-G, SD103BW-G, SD103CW-G\SD103AW-G, SD103BW-G, SD103CW-G.pdf;Datasheet\diodes\SD103AW-G, SD103BW-G, SD103CW-G\SD103AW-G, SD103BW-G, SD103CW-G.zip
SD103AWS, SD103BWS, SD103CWS;Enlarge;Small Signal Schottky Diodes;40;350;600 at 200;Yes;SOD-323;Single;image/diodes\85682.png;Datasheet\diodes\SD103AWS, SD103BWS, SD103CWS\SD103AWS, SD103BWS, SD103CWS.pdf;Datasheet\diodes\SD103AWS, SD103BWS, SD103CWS\SD103AWS, SD103BWS, SD103CWS.zip
SD103AWS, SD103BWS, SD103CWS;Enlarge;Small Signal Schottky Diodes;30;350;600 at 200;Yes;SOD-323;Single;image/diodes\85682.png;Datasheet\diodes\SD103AWS, SD103BWS, SD103CWS\SD103AWS, SD103BWS, SD103CWS.pdf;Datasheet\diodes\SD103AWS, SD103BWS, SD103CWS\SD103AWS, SD103BWS, SD103CWS.zip
SD103AWS, SD103BWS, SD103CWS;Enlarge;Small Signal Schottky Diodes;20;350;600 at 200;Yes;SOD-323;Single;image/diodes\85682.png;Datasheet\diodes\SD103AWS, SD103BWS, SD103CWS\SD103AWS, SD103BWS, SD103CWS.pdf;Datasheet\diodes\SD103AWS, SD103BWS, SD103CWS\SD103AWS, SD103BWS, SD103CWS.zip
SD103AWS-G, SD103BWS-G, SD103CWS-G;Enlarge;Small Signal Schottky Diodes;40;350;600 at 200;Yes;SOD-323;Single;image/diodes\81142.png;Datasheet\diodes\SD103AWS-G, SD103BWS-G, SD103CWS-G\SD103AWS-G, SD103BWS-G, SD103CWS-G.pdf;Datasheet\diodes\SD103AWS-G, SD103BWS-G, SD103CWS-G\SD103AWS-G, SD103BWS-G, SD103CWS-G.zip
SD103AWS-G, SD103BWS-G, SD103CWS-G;Enlarge;Small Signal Schottky Diodes;30;350;600 at 200;Yes;SOD-323;Single;image/diodes\81142.png;Datasheet\diodes\SD103AWS-G, SD103BWS-G, SD103CWS-G\SD103AWS-G, SD103BWS-G, SD103CWS-G.pdf;Datasheet\diodes\SD103AWS-G, SD103BWS-G, SD103CWS-G\SD103AWS-G, SD103BWS-G, SD103CWS-G.zip
SD103AWS-G, SD103BWS-G, SD103CWS-G;Enlarge;Small Signal Schottky Diodes;20;350;600 at 200;Yes;SOD-323;Single;image/diodes\81142.png;Datasheet\diodes\SD103AWS-G, SD103BWS-G, SD103CWS-G\SD103AWS-G, SD103BWS-G, SD103CWS-G.pdf;Datasheet\diodes\SD103AWS-G, SD103BWS-G, SD103CWS-G\SD103AWS-G, SD103BWS-G, SD103CWS-G.zip
VSKY02300603;Enlarge;"Small Signal Schottky Diode FlipKY&#174; Gen 2";30;200;500 at 200;No;CLP0603-2M;;image/diodes\85910.png;Datasheet\diodes\VSKY02300603\VSKY02300603.pdf;Datasheet\diodes\VSKY02300603\VSKY02300603.zip
VSKY02400603;Enlarge;"Small Signal Schottky Diode FlipKY&#174; Gen 2";40;200;540 at 200;No;CLP0603-2M;;image/diodes\85911.png;Datasheet\diodes\VSKY02400603\VSKY02400603.pdf;Datasheet\diodes\VSKY02400603\VSKY02400603.zip
