Part Number;Product Image;Package;VCEO(V);CTR min1%;Forward Current IFmax.(mA);Operating Temperature max.(Â°C);Isolation Voltage VISOVRMS;Safety Standard(s);Image path;Datasheet part;3d model part
IL221AT, IL222AT, IL223AT;Enlarge;SOIC-8;30;100;60;-55 to +100;4000;UL, cUL, VDE;image/optocouplers/83617.png;Datasheet/optocouplers/opto-darl-out/IL221AT, IL222AT, IL223AT/IL221AT, IL222AT, IL223AT.pdf;Datasheet/optocouplers/opto-darl-out/IL221AT, IL222AT, IL223AT/IL221AT, IL222AT, IL223AT.zip
ILD223T;Enlarge;SOIC-8;30;500;60;-55 to +100;4000;UL, cUL;image/optocouplers/83648.png;Datasheet/optocouplers/opto-darl-out/ILD223T/ILD223T.pdf;Datasheet/optocouplers/opto-darl-out/ILD223T/ILD223T.zip
SFH619A;Enlarge;DIP-4;300;1000;50;-55 to +100;5000;UL, cUL,;image/optocouplers/83674.png;Datasheet/optocouplers/opto-darl-out/SFH619A/SFH619A.pdf;Datasheet/optocouplers/opto-darl-out/SFH619A/SFH619A.zip
SFH619A;Enlarge;SMD-4;300;1000;50;-55 to +100;5000;UL, cUL,;image/optocouplers/83674.png;Datasheet/optocouplers/opto-darl-out/SFH619A/SFH619A.pdf;Datasheet/optocouplers/opto-darl-out/SFH619A/SFH619A.zip
TCLD1000;Enlarge;SOP-4L;35;600;60;-55 to +100;5000;UL, cUL, VDE, BSI, FIMKO, ,;image/optocouplers/83516.png;Datasheet/optocouplers/opto-darl-out/TCLD1000/TCLD1000.pdf;None
TCMD1000, TCMD4000;Enlarge;SOP-4;35;600;60;- 40 to + 100;3750;UL, cUL, VDE, , BSI, FIMKO;image/optocouplers/83513.png;Datasheet/optocouplers/opto-darl-out/TCMD1000, TCMD4000/TCMD1000, TCMD4000.pdf;Datasheet/optocouplers/opto-darl-out/TCMD1000, TCMD4000/TCMD1000, TCMD4000.zip
TCMD1000, TCMD4000;Enlarge;SOP-16;35;600;60;- 40 to + 100;3750;UL, cUL, VDE, , BSI, FIMKO;image/optocouplers/83513.png;Datasheet/optocouplers/opto-darl-out/TCMD1000, TCMD4000/TCMD1000, TCMD4000.pdf;Datasheet/optocouplers/opto-darl-out/TCMD1000, TCMD4000/TCMD1000, TCMD4000.zip
VO221AT, VO222AT, VO223AT;Enlarge;SOIC-8;30;100;60;-40 to +100;4000;UL, cUL, VDE;image/optocouplers/81954.png;Datasheet/optocouplers/opto-darl-out/VO221AT, VO222AT, VO223AT/VO221AT, VO222AT, VO223AT.pdf;Datasheet/optocouplers/opto-darl-out/VO221AT, VO222AT, VO223AT/VO221AT, VO222AT, VO223AT.zip
VOD223T;Enlarge;SOIC-8;30;500;30;-40 to +100;4000;UL, cUL, VDE;image/optocouplers/81959.png;Datasheet/optocouplers/opto-darl-out/VOD223T/VOD223T.pdf;Datasheet/optocouplers/opto-darl-out/VOD223T/VOD223T.zip
